50.516765	50.962823	अ
53.408447	54.137521	आ
73.946122	74.295147	अ
77.379048	78.075646	आ
87.196372	87.433288	इ
90.093424	90.900317	ई
101.904399	102.189932	इ
104.957098	105.790476	ई
112.462948	112.762630	उ
115.530884	116.318912	ऊ
124.412154	124.714376	उ
127.271474	128.028299	ऊ
135.479728	136.000000	ऋ
141.000000	141.395737	ऋ
146.746485	147.652063	ॠ
159.132154	159.541406	ऋ
163.022222	164.122268	ॠ
170.178322	170.631837	ऌ
174.249796	174.739592	ऌ
183.533787	184.152381	ए
186.684807	187.393016	ऐ
190.246893	190.925351	ओ
193.762540	194.488163	औ
209.256417	209.913469	ए
212.559819	213.184580	ऐ
215.690159	216.319274	ओ
218.999728	219.750000	औ
234.332517	234.663764	अ
237.243719	238.074921	आ
240.313469	240.646531	इ
242.811066	243.541769	ई
245.859048	246.169615	उ
248.252517	248.953469	ऊ
250.793651	251.259501	ऋ
253.149751	254.083628	ॠ
255.915828	256.333787	ऌ
258.699320	259.303039	ए
261.195465	261.901497	ऐ
263.991293	264.991293	ओ
266.771882	267.545397	औ
