7.572634	7.917485	अ
8.702789	9.217078	इ
9.787704	10.250000	उ
10.750000	11.250000	ऋ
11.822665	12.285738	ऌ
13.059519	13.608805	ए
14.182845	14.748776	ऐ
15.277149	15.751745	ओ
17.056871	17.442177	औ
29.320998	29.796281	  अ
29.828209	30.230930	इ
30.317279	30.718549	उ
31.098776	31.502948	ऋ
31.600907	32.100862	ऌ
32.644354	33.146531	ए
33.345306	33.753107	ऐ
34.000000	34.496871	ओ
35.121633	35.520726	औ
38.319456	38.800544	अ
39.000000	39.500000	इ
39.530522	39.995646	उ
40.037732	40.550068	ऋ
41.047075	41.528163	ऌ
45.466848	46.045896	ए
46.250000	46.889070	ऐ
46.947120	47.608889	ओ
48.022494	48.542041	औ
57.044172	57.659501	ए
60.451701	60.852971	अ
61.574240	61.905850	इ
62.638912	63.104036	ऐ
65.486803	65.935238	अ
66.730522	67.406803	ए
69.358730	69.855782	ओ
71.708662	72.141497	अ
72.786576	73.152653	उ
73.930159	74.414875	औ
76.280454	76.683900	अ
77.420771	77.749841	ओ
104.452063	104.830113	अ
104.830839	105.262585	इ
105.264036	105.706667	उ
105.706667	106.231293	ऋ
109.514014	109.975510	ऌ
116.183946	117.000000	ॡ
119.793197	120.214059	ऌ
124.675193	125.060136	ऌ
153.508571	153.904036	ऌ
158.109751	158.521179	ऌ
