1.400784	1.900273	अ
2.948596	3.501457	इ
4.602145	5.353393	उ
6.369490	7.173103	ऋ
8.202292	9.052229	ऌ
10.514442	11.689651	आ
12.133753	13.228399	ई
13.698683	14.948683	ऊ
15.234410	16.549597	ॠ
16.908101	18.158101	ए
18.500000	19.750000	ऐ 
20.000000	21.250000	ओ
21.500000	22.750000	औ
24.421581	26.099300	आ३
26.855583	28.718596	ई३
29.250000	31.000000	ऊ३
31.500000	33.250000	ॠ३
33.808145	35.769848	ॡ३
36.250000	38.500000	ए३
38.750000	40.376021	 ऐ३
41.179634	42.929634	ओ३
43.612628	45.378966	औ३
47.334626	48.584626	अं
49.227850	49.860267	अः
52.662857	53.412857	क
53.841270	54.591270	ख
54.920998	55.920998	ग
56.311293	57.225578	घ
57.637732	58.462041	ङ
60.206440	60.934966	च
61.500000	62.500000	छ
63.000000	64.000000	ज
64.461497	65.526712	झ
65.825669	66.708027	ञ
68.750000	69.500000	ट
70.368073	71.238821	ठ
71.880272	72.630272	ड
73.500000	74.500000	ढ
75.218141	76.184671	ण
78.492154	79.242154	त
79.815692	80.698050	थ
81.194376	82.111565	द
82.750000	83.600544	ध
84.250000	85.112744	न
87.250000	88.000000	प
88.500000	89.126893	फ
89.838005	90.838005	ब
91.123810	91.873810	भ
92.453152	93.715737	म
95.535601	96.380227	य
97.000000	97.750000	र
98.500000	99.500000	ल
100.000000	101.000000	व
101.685986	102.754104	श
103.000000	104.250000	ष
104.750000	106.000000	स
106.500000	107.496780	ह
