50.249781	51.229781	अ
53.140469	54.405469	आ
73.678125	74.563125	अ
77.112344	78.342344	आ
86.929844	87.699844	इ
89.826875	91.166875	ई
101.637156	102.457156	इ
104.691313	106.056313	ई
112.195281	113.030281	उ
115.264906	116.584906	ऊ
124.145750	124.980750	उ
127.004906	128.294906	ऊ
135.212375	136.267375	ऋ
140.732875	141.662875	ऋ
146.479281	147.919281	ॠ
158.864250	159.809250	ऋ
162.754750	164.389750	ॠ
169.912563	170.897562	ऌ
173.982188	175.007188	ऌ
183.268094	184.418094	ए
186.418906	187.658906	ऐ
189.981125	191.191125	ओ
193.495375	194.755375	औ
208.989969	210.179969	ए
212.292188	213.452188	ऐ
215.422219	216.587219	ओ
218.732375	220.017375	औ
234.065625	234.930625	अ
236.976844	238.341844	आ
240.047500	240.912500	इ
242.543906	243.808906	ई
245.591844	246.436844	उ
247.985500	249.205500	ऊ
250.526563	251.526563	ऋ
252.884187	254.349187	ॠ
255.649813	256.599812	ऌ
258.433688	259.568688	ए
260.928469	262.168469	ऐ
263.723813	265.258812	ओ
266.506125	267.811125	औ
