1.518031	1.898031	अ
2.992531	3.412531	इ
4.735250	5.245250	उ
6.458813	7.068813	ऋ
8.279781	8.929781	ऌ
10.557031	11.447031	आ
12.211062	12.971062	ई
13.806187	14.581187	ऊ
15.307031	16.302031	ॠ
17.035625	17.915625	ए
18.617500	19.427500	ऐ
20.197500	21.122500	ओ
21.622500	22.587500	औ
24.530437	25.890437	आ३
26.949594	28.524594	ई३
29.367500	30.882500	ऊ३
31.647500	33.167500	ॠ३
33.921500	35.621500	ॡ३
36.542500	38.132500	ए३
38.833000	40.413000	 ऐ३
41.242125	42.832125	ओ३
43.745781	45.280781	औ३
47.482125	48.292125	अं
49.316562	49.741563	अः
52.755375	53.305375	क
53.898750	54.508750	ख
55.033500	55.748500	ग
56.363438	57.133437	घ
57.719906	58.299906	ङ
60.330688	60.925688	च
61.722500	62.282500	छ
63.072500	63.782500	ज
64.559094	65.239094	झ
65.934344	66.564344	ञ
68.902500	69.452500	ट
70.480937	70.990938	ठ
71.992750	72.667750	ड
73.622500	74.262500	ढ
75.276406	75.871406	ण
78.564625	79.084625	त
79.914375	80.394375	थ
81.272969	81.962969	द
82.772781	83.442781	ध
84.323875	84.838875	न
87.277500	87.847500	प
88.523438	89.063438	फ
89.945500	90.605500	ब
91.216313	91.846313	भ
92.701938	93.221938	म
95.587938	96.257938	य
97.052500	97.822500	र
98.597500	99.292500	ल
100.132500	100.857500	व
101.775063	102.575063	श
103.172500	104.107500	ष
104.757500	106.262500	स
106.233375	107.123375	ह
