30.496812	30.976812	अ
32.424688	33.249688	आ
34.079906	34.969906	इ
36.006969	37.111969	ई
38.249719	38.914719	उ
39.987063	40.867062	ऊ
41.777031	42.527031	ऋ
43.491969	44.676969	ॠ
46.021469	47.201469	ऌ
48.065875	49.130875	ए
49.903437	50.693437	ऐ
51.337812	52.307812	ओ
53.167250	53.992250	औ
54.536594	55.556594	अं
55.989781	56.994781	अः
71.129219	72.039219	अ
73.054844	74.164844	आ
74.811688	75.276688	इ
76.318156	77.193156	ई
78.102875	78.757875	उ
79.709781	80.599781	ऊ
81.308219	82.143219	ऋ
82.666344	83.901344	ॠ
84.906031	86.196031	ऌ
87.257813	88.432813	ए
89.098281	89.973281	ऐ
90.232250	91.557250	ओ
92.117188	93.107188	औ
93.646469	94.291469	अं
94.964656	95.894656	अः
